language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\django\tests\admin_views\tests.py,907,1097,7669
Python,.\django\tests\migrations\test_operations.py,303,617,6001
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\python\integration_test\quantize_model_test.py,748,369,5935
Python,.\tensorflow\tensorflow\python\feature_column\feature_column_test.py,638,407,5616
Python,.\tensorflow\tensorflow\tools\ci_build\osx\arm64\tensorflow_metal_plugin_test.py,689,312,5268
Python,.\tensorflow\tensorflow\python\feature_column\feature_column_v2_test.py,812,356,5257
Python,.\tensorflow\tensorflow\python\ops\image_ops_test.py,1010,568,5224
Python,.\django\tests\migrations\test_autodetector.py,243,463,5059
Python,.\django\tests\schema\tests.py,539,697,4712
Python,.\tensorflow\tensorflow\lite\python\lite_v2_test.py,769,407,4409
Python,.\tensorflow\tensorflow\dtensor\python\tests\spmd_test.py,620,172,4292
Python,.\yt-dlp\yt_dlp\utils\_utils.py,940,561,4227
Python,.\django\tests\forms_tests\tests\test_forms.py,550,1090,4040
Python,.\tensorflow\tensorflow\python\kernel_tests\control_flow\control_flow_ops_py_test.py,903,274,3997
Python,.\yt-dlp\yt_dlp\extractor\youtube\_video.py,359,346,3876
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\polymorphic_function_test.py,1061,170,3822
Python,.\tensorflow\tensorflow\python\ops\ragged\dynamic_ragged_shape_test.py,302,206,3677
Python,.\tensorflow\tensorflow\python\kernel_tests\metrics_test.py,697,237,3665
Python,.\django\tests\queries\tests.py,586,465,3626
Python,.\tensorflow\tensorflow\python\ops\parallel_for\pfor.py,663,1066,3500
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\lookup_ops_test.py,736,84,3469
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\conv_ops_test.py,306,305,3443
Python,.\yt-dlp\yt_dlp\YoutubeDL.py,488,628,3396
Python,.\django\tests\migrations\test_commands.py,312,448,3002
Python,.\yt-dlp\yt_dlp\extractor\common.py,440,821,2929
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\rnn_cell_test.py,400,232,2882
Python,.\tensorflow\tensorflow\python\framework\ops_test.py,557,344,2853
Python,.\tensorflow\tensorflow\python\saved_model\load_test.py,590,239,2757
Python,.\django\tests\model_forms\tests.py,509,543,2727
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\tests\np_test.py,252,215,2699
Python,.\tensorflow\tensorflow\python\keras\backend.py,1244,2579,2685
Python,.\yt-dlp\yt_dlp\extractor\_extractors.py,0,1,2641
Python,.\django\tests\invalid_models_tests\test_models.py,469,32,2624
Python,.\tensorflow\tensorflow\python\framework\ops.py,1075,2559,2598
Python,.\django\tests\expressions\tests.py,306,160,2588
Python,.\tensorflow\tensorflow\python\ops\nn_ops.py,937,3257,2508
Python,.\django\tests\mail\tests.py,354,556,2447
Python,.\tensorflow\tensorflow\python\training\saver_test.py,410,384,2434
Python,.\django\tests\aggregation\tests.py,241,94,2413
Python,.\django\tests\cache\tests.py,454,304,2370
Python,.\yt-dlp\yt_dlp\extractor\bilibili.py,226,32,2345
Python,.\django\tests\admin_scripts\tests.py,407,652,2283
Python,.\django\django\db\models\fields\__init__.py,382,305,2276
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\pooling_ops_test.py,206,232,2231
Python,.\tensorflow\tensorflow\python\feature_column\feature_column_v2.py,616,1388,2204
Python,.\tensorflow\tensorflow\python\kernel_tests\io_ops\parsing_ops_test.py,263,110,2192
Python,.\django\tests\admin_inlines\tests.py,203,205,2182
Python,.\tensorflow\tensorflow\lite\python\lite_test.py,460,278,2170
Python,.\django\tests\invalid_models_tests\test_relative_fields.py,328,42,2160
Python,.\tensorflow\tensorflow\python\framework\test_util.py,789,1370,2153
Python,.\tensorflow\tensorflow\python\ops\parallel_for\control_flow_ops_test.py,667,129,2112
Python,.\yt-dlp\yt_dlp\extractor\youtube\_tab.py,134,162,2112
Python,.\tensorflow\tensorflow\lite\python\lite.py,403,946,2103
Python,.\django\django\db\models\query.py,323,599,2102
Python,.\tensorflow\tensorflow\python\training\input_test.py,267,148,2077
Python,.\django\tests\model_formsets\tests.py,248,122,2068
Python,.\yt-dlp\yt_dlp\extractor\vimeo.py,161,111,2055
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\array_ops_test.py,402,134,2043
Python,.\tensorflow\tensorflow\python\ops\image_ops_impl.py,947,3001,2028
Python,.\tensorflow\tensorflow\tools\compatibility\tf_upgrade_v2.py,210,281,2009
Python,.\django\django\db\models\base.py,253,329,1984
Python,.\yt-dlp\yt_dlp\options.py,63,15,1931
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_tensor_test.py,275,103,1930
Python,.\django\tests\i18n\tests.py,190,203,1897
Python,.\django\django\db\models\sql\query.py,238,750,1893
Python,.\django\tests\prefetch_related\tests.py,253,163,1891
Python,.\django\django\contrib\admin\options.py,279,440,1888
Python,.\django\tests\test_utils\tests.py,391,168,1861
Python,.\tensorflow\tensorflow\tools\compatibility\tf_upgrade_v2_test.py,251,128,1856
Python,.\tensorflow\tensorflow\python\ops\math_ops.py,1126,3004,1854
Python,.\tensorflow\tensorflow\python\ops\ragged\dynamic_ragged_shape.py,525,918,1851
Python,.\django\tests\expressions_window\tests.py,82,107,1849
Python,.\django\tests\migrations\test_state.py,281,140,1845
Python,.\tensorflow\tensorflow\python\kernel_tests\check_ops_test.py,276,107,1839
Python,.\django\tests\multiple_database\tests.py,400,361,1833
Python,.\tensorflow\tensorflow\python\ops\array_ops.py,1256,3731,1827
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v3.py,222,273,1826
