language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.84 s (835.8 files/s 190421.2 lines/s)"
Python,/tmp/django/tests/admin_views/tests.py,908,1097,7678
Python,/tmp/django/tests/migrations/test_operations.py,303,617,6001
Python,/tmp/django/tests/migrations/test_autodetector.py,243,463,5059
Python,/tmp/django/tests/schema/tests.py,539,697,4712
Python,/tmp/django/tests/forms_tests/tests/test_forms.py,550,1090,4040
Python,/tmp/django/tests/queries/tests.py,586,465,3628
Python,/tmp/django/tests/migrations/test_commands.py,312,448,3002
Python,/tmp/django/tests/model_forms/tests.py,509,543,2727
Python,/tmp/django/tests/invalid_models_tests/test_models.py,469,32,2624
Python,/tmp/django/tests/expressions/tests.py,306,160,2588
Python,/tmp/django/tests/mail/tests.py,354,556,2447
Python,/tmp/django/tests/aggregation/tests.py,241,94,2413
Python,/tmp/requests/tests/test_requests.py,487,164,2388
Python,/tmp/django/tests/cache/tests.py,454,304,2370
Python,/tmp/django/tests/admin_scripts/tests.py,407,652,2283
Python,/tmp/django/django/db/models/fields/__init__.py,382,305,2276
Python,/tmp/django/tests/admin_inlines/tests.py,203,205,2182
Python,/tmp/django/tests/invalid_models_tests/test_relative_fields.py,328,42,2160
Python,/tmp/django/django/db/models/query.py,323,599,2102
Python,/tmp/django/tests/model_formsets/tests.py,248,122,2068
Python,/tmp/django/django/db/models/base.py,253,329,1984
Python,/tmp/django/tests/i18n/tests.py,190,203,1897
Python,/tmp/django/django/db/models/sql/query.py,238,750,1893
Python,/tmp/django/tests/prefetch_related/tests.py,253,163,1891
Python,/tmp/django/django/contrib/admin/options.py,279,440,1888
Python,/tmp/django/tests/test_utils/tests.py,391,168,1861
Python,/tmp/django/tests/expressions_window/tests.py,82,107,1849
Python,/tmp/django/tests/migrations/test_state.py,281,140,1845
Python,/tmp/django/tests/multiple_database/tests.py,400,361,1833
Python,/tmp/django/tests/db_functions/datetime/test_extract_trunc.py,119,17,1814
Python,/tmp/django/tests/lookup/tests.py,159,104,1725
Python,/tmp/django/django/db/models/fields/related.py,220,230,1713
Python,/tmp/django/tests/admin_changelist/tests.py,255,279,1701
Python,/tmp/django/django/db/migrations/autodetector.py,98,269,1699
Python,/tmp/django/django/db/models/sql/compiler.py,161,406,1699
Python,/tmp/django/tests/view_tests/tests/test_debug.py,215,240,1677
Python,/tmp/django/tests/aggregation_regress/tests.py,160,198,1640
Python,/tmp/django/django/db/backends/base/schema.py,131,316,1639
Python,/tmp/django/django/db/models/expressions.py,359,242,1631
Python,/tmp/django/tests/admin_widgets/tests.py,274,227,1604
Python,/tmp/django/tests/urlpatterns_reverse/tests.py,147,173,1559
Python,/tmp/django/tests/admin_filters/tests.py,320,182,1554
Python,/tmp/django/tests/expressions_case/tests.py,105,26,1543
Python,/tmp/django/tests/forms_tests/tests/test_formsets.py,175,257,1536
Python,/tmp/django/tests/auth_tests/test_forms.py,187,93,1487
Python,/tmp/django/tests/auth_tests/test_management.py,223,135,1464
Python,/tmp/flask/tests/test_basic.py,487,49,1434
Python,/tmp/django/tests/auth_tests/test_views.py,209,152,1429
Python,/tmp/django/tests/modeladmin/test_checks.py,395,32,1411
Python,/tmp/django/tests/annotations/tests.py,133,66,1386
Python,/tmp/django/tests/postgres_tests/test_array.py,199,35,1383
Python,/tmp/django/django/test/client.py,143,228,1381
Python,/tmp/django/tests/migrations/test_optimizer.py,67,100,1355
Python,/tmp/django/tests/requests_tests/tests.py,122,136,1355
Python,/tmp/django/django/test/testcases.py,240,305,1351
Python,/tmp/django/tests/model_fields/test_jsonfield.py,147,17,1345
Python,/tmp/django/tests/gis_tests/geos_tests/test_geos.py,235,167,1335
Python,/tmp/django/tests/constraints/tests.py,137,32,1323
Python,/tmp/django/tests/invalid_models_tests/test_ordinary_fields.py,215,13,1307
Python,/tmp/django/tests/postgres_tests/test_constraints.py,78,29,1264
Python,/tmp/django/django/forms/models.py,200,305,1211
Python,/tmp/django/tests/timezones/tests.py,158,85,1169
Python,/tmp/django/django/contrib/admin/checks.py,115,106,1163
Python,/tmp/django/tests/fixtures/tests.py,112,97,1156
Python,/tmp/django/django/db/models/fields/related_descriptors.py,250,321,1141
Python,/tmp/django/tests/migrations/test_writer.py,143,41,1135
Python,/tmp/django/tests/filtered_relation/tests.py,74,16,1107
Python,/tmp/django/tests/admin_views/admin.py,344,58,1086
Python,/tmp/django/tests/test_client_regress/tests.py,215,167,1070
Python,/tmp/django/tests/csrf_tests/tests.py,134,306,1053
Python,/tmp/django/tests/auth_tests/test_auth_backends.py,255,140,1051
Python,/tmp/django/django/db/migrations/operations/models.py,192,46,1050
Python,/tmp/django/tests/test_client/tests.py,209,161,1036
Python,/tmp/django/django/forms/fields.py,183,214,999
Python,/tmp/django/tests/sessions_tests/tests.py,249,161,976
Python,/tmp/django/tests/postgres_tests/test_ranges.py,128,42,958
Python,/tmp/django/django/forms/widgets.py,211,160,908
Python,/tmp/django/tests/file_storage/tests.py,192,181,907
Python,/tmp/django/tests/gis_tests/gdal_tests/test_geom.py,103,56,906
Python,/tmp/django/tests/i18n/test_extraction.py,145,121,901
Python,/tmp/django/tests/validators/tests.py,28,17,896
Python,/tmp/django/tests/model_meta/results.py,1,0,894
Python,/tmp/django/django/test/runner.py,192,213,891
Python,/tmp/django/tests/basic/tests.py,120,108,872
Python,/tmp/django/django/template/defaulttags.py,320,500,867
Python,/tmp/django/tests/postgres_tests/test_search.py,110,19,865
Python,/tmp/django/tests/test_runner/tests.py,136,79,857
Python,/tmp/django/tests/gis_tests/gdal_tests/test_raster.py,71,82,842
Python,/tmp/django/tests/modeladmin/tests.py,178,105,827
Python,/tmp/django/tests/admin_checks/tests.py,166,78,819
Python,/tmp/django/tests/bulk_create/tests.py,77,41,816
Python,/tmp/django/tests/file_uploads/tests.py,85,79,815
Python,/tmp/django/tests/gis_tests/geoapp/test_functions.py,87,84,814
Python,/tmp/django/tests/many_to_one/tests.py,100,101,803
Python,/tmp/requests/tests/test_utils.py,136,54,797
Python,/tmp/django/tests/template_tests/test_custom.py,74,25,796
Python,/tmp/django/tests/staticfiles_tests/test_storage.py,120,82,784
Python,/tmp/flask/tests/test_blueprints.py,325,15,778
Python,/tmp/django/django/db/migrations/state.py,105,139,777
Python,/tmp/django/tests/utils_tests/test_autoreload.py,129,46,775
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_blocktranslate.py,81,49,765
Python,/tmp/django/tests/httpwrappers/tests.py,155,108,760
Python,/tmp/django/tests/postgres_tests/test_aggregates.py,84,15,758
Python,/tmp/django/tests/middleware/tests.py,178,184,754
Python,/tmp/django/django/template/base.py,163,296,748
Python,/tmp/django/tests/admin_views/models.py,381,85,736
Python,/tmp/django/tests/migrations/test_executor.py,76,198,734
Python,/tmp/django/tests/queries/test_qs_combinators.py,82,8,733
Python,/tmp/django/tests/pagination/tests.py,101,161,730
Python,/tmp/django/tests/generic_views/test_dates.py,121,71,728
Python,/tmp/django/tests/fixtures_regress/tests.py,91,209,718
Python,/tmp/django/tests/backends/tests.py,119,184,716
Python,/tmp/django/tests/logging_tests/tests.py,129,88,709
Python,/tmp/django/tests/test_runner/test_discover_runner.py,103,48,707
Python,/tmp/django/django/db/models/options.py,104,246,702
Python,/tmp/django/tests/generic_relations/tests.py,114,118,701
Python,/tmp/django/tests/forms_tests/tests/test_media.py,108,107,692
Python,/tmp/flask/src/flask/cli.py,228,214,685
Python,/tmp/flask/src/flask/app.py,300,641,684
Python,/tmp/django/tests/delete/tests.py,108,84,683
Python,/tmp/django/tests/signals/tests.py,159,40,683
Python,/tmp/django/tests/syndication_tests/tests.py,76,88,682
Python,/tmp/django/django/urls/resolvers.py,87,89,666
Python,/tmp/django/tests/auth_tests/test_hashers.py,110,50,662
Python,/tmp/django/tests/postgres_tests/test_indexes.py,78,30,660
Python,/tmp/django/tests/foreign_object/tests.py,100,78,659
Python,/tmp/django/django/contrib/contenttypes/fields.py,121,98,652
Python,/tmp/django/tests/runtests.py,86,67,651
Python,/tmp/django/django/test/utils.py,185,172,650
Python,/tmp/django/tests/gis_tests/geoapp/tests.py,98,121,634
Python,/tmp/django/tests/custom_managers/tests.py,71,82,631
Python,/tmp/django/django/conf/locale/__init__.py,2,8,626
Python,/tmp/django/django/db/models/constraints.py,45,11,624
Python,/tmp/django/tests/postgres_tests/test_operations.py,54,41,624
Python,/tmp/django/django/core/management/commands/makemessages.py,73,82,623
Python,/tmp/django/tests/m2m_signals/tests.py,49,30,622
Python,/tmp/django/tests/ordering/tests.py,53,70,610
Python,/tmp/django/tests/admin_docs/test_views.py,69,65,606
Python,/tmp/django/tests/humanize_tests/tests.py,33,29,604
Python,/tmp/requests/src/requests/models.py,182,259,600
Python,/tmp/django/django/db/models/lookups.py,155,72,597
Python,/tmp/django/tests/indexes/tests.py,54,41,594
Python,/tmp/django/tests/custom_lookups/tests.py,129,55,592
Python,/tmp/django/tests/field_deconstruction/tests.py,50,57,591
Python,/tmp/django/tests/template_tests/syntax_tests/test_partials.py,60,3,589
Python,/tmp/django/tests/postgres_tests/migrations/0002_create_test_models.py,4,0,587
Python,/tmp/django/django/contrib/admin/filters.py,82,49,585
Python,/tmp/django/tests/asgi/tests.py,84,127,580
Python,/tmp/django/tests/template_tests/syntax_tests/test_if.py,118,23,576
Python,/tmp/requests/src/requests/utils.py,232,279,575
Python,/tmp/django/django/contrib/gis/gdal/geometries.py,145,158,574
Python,/tmp/django/django/http/request.py,123,166,570
