language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=0.39 s (445.1 files/s 122426.4 lines/s)"
Python,requests/tests/test_requests.py,487,164,2388
Python,flask/tests/test_basic.py,487,49,1434
Python,httpx/httpx/_client.py,249,337,1433
Python,httpx/httpx/_models.py,171,253,853
Python,requests/tests/test_utils.py,136,54,797
Python,flask/tests/test_blueprints.py,325,15,778
Python,httpx/tests/models/test_responses.py,234,48,758
Python,flask/src/flask/cli.py,228,214,685
Python,flask/src/flask/app.py,300,641,684
Python,requests/src/requests/models.py,182,259,600
Python,requests/src/requests/utils.py,232,279,575
Python,httpx/tests/models/test_url.py,206,96,561
Python,httpx/tests/client/test_auth.py,182,65,525
Python,flask/tests/test_cli.py,167,49,487
Python,httpx/httpx/_main.py,48,4,454
Python,requests/src/requests/sessions.py,150,271,413
Python,httpx/tests/test_content.py,111,3,404
Python,requests/src/requests/adapters.py,108,210,379
Python,flask/tests/test_templating.py,145,12,375
Python,flask/src/flask/sansio/blueprints.py,120,200,372
Python,httpx/tests/test_multipart.py,84,13,372
Python,flask/src/flask/sansio/app.py,180,483,347
Python,httpx/tests/client/test_redirects.py,93,15,339
Python,httpx/httpx/_transports/default.py,55,22,329
Python,httpx/tests/client/test_client.py,120,23,319
Python,httpx/httpx/_api.py,42,83,313
Python,httpx/httpx/_urlparse.py,86,136,305
Python,requests/src/requests/cookies.py,110,159,292
Python,flask/src/flask/sansio/scaffold.py,151,353,288
Python,requests/tests/test_lowlevel.py,99,45,284
Python,flask/tests/test_testing.py,107,10,267
Python,flask/tests/test_json.py,74,9,263
Python,httpx/tests/client/test_async_client.py,93,20,262
Python,httpx/tests/test_decoders.py,81,20,254
Python,httpx/httpx/_urls.py,131,258,252
Python,flask/tests/test_helpers.py,104,25,248
Python,httpx/httpx/_decoders.py,81,70,242
Python,httpx/tests/conftest.py,52,9,226
Python,httpx/tests/test_auth.py,54,30,224
Python,flask/tests/test_reqctx.py,76,8,221
Python,flask/src/flask/helpers.py,148,315,219
Python,httpx/httpx/_auth.py,74,62,212
Python,flask/src/flask/ctx.py,137,196,207
Python,httpx/httpx/_multipart.py,58,35,207
Python,httpx/tests/client/test_proxies.py,29,31,205
Python,requests/src/requests/auth.py,64,45,205
Python,flask/tests/test_user_error_handler.py,80,12,203
Python,httpx/tests/client/test_headers.py,69,25,199
Python,flask/tests/test_config.py,57,2,191
Python,flask/tests/test_appctx.py,71,8,186
Python,flask/tests/test_views.py,84,6,182
Python,httpx/httpx/_config.py,39,27,182
Python,httpx/tests/client/test_event_hooks.py,42,12,174
Python,flask/src/flask/testing.py,61,67,170
Python,httpx/httpx/_content.py,44,28,168
Python,httpx/tests/models/test_requests.py,69,9,163
Python,flask/src/flask/sessions.py,75,152,158
Python,httpx/tests/test_main.py,28,2,157
Python,httpx/tests/test_asgi.py,60,8,156
Python,flask/src/flask/json/tag.py,91,82,154
Python,httpx/tests/models/test_headers.py,44,28,147
Python,httpx/tests/test_wsgi.py,53,3,147
Python,flask/src/flask/config.py,81,145,141
Python,flask/tests/test_signals.py,42,0,139
Python,requests/tests/testserver/server.py,32,7,137
Python,flask/src/flask/debughelpers.py,33,17,129
Python,flask/src/flask/templating.py,46,37,129
Python,httpx/tests/test_utils.py,21,2,127
Python,httpx/tests/test_config.py,59,0,125
Python,httpx/httpx/_exceptions.py,99,156,122
Python,httpx/httpx/_utils.py,42,78,122
Python,httpx/httpx/_transports/asgi.py,46,25,116
Python,httpx/tests/client/test_cookies.py,36,18,114
Python,requests/tests/test_testserver.py,36,17,112
Python,flask/tests/test_async.py,41,0,104
Python,httpx/tests/models/test_queryparams.py,33,0,103
Python,requests/src/requests/__init__.py,33,47,103
Python,httpx/httpx/__init__.py,7,0,99
Python,httpx/httpx/_status_codes.py,23,40,99
Python,requests/src/requests/help.py,22,11,98
Python,requests/src/requests/status_codes.py,12,19,97
Python,httpx/httpx/_transports/wsgi.py,29,26,94
Python,flask/src/flask/wrappers.py,63,102,92
Python,flask/examples/tutorial/flaskr/blog.py,25,16,84
